# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       muy       Vr       UU        VV        WW        [Fe/H]   l           b      Av      Mbol    Vgsr         
  0.836   5.9   5    6.1    3.701   4.54   5     0.84   0.924   0.624     0.926   2.189   15.558   -0.274    0.275     51.1     -25.26    -26.44    38.87     -0.09    251.19999   49.3   0.081   5.055   -87.9        
  0.836   6.2   5    6.2    3.687   4.59   6     0.85   0.994   0.766     0.987   2.357   15.842   -1.774    0.166     48.48    -72.98    -44.11    7.8       -0.16    251.19999   49.3   0.081   5.29    -90.520004   
  0.836   5.8   5    6.0    3.707   4.55   6     0.89   0.872   0.48      0.909   2.138   15.561   -0.648    -1.089    -22.86   4.02      -24.69    -49.15    -0.35    251.19999   49.3   0.081   5.02    -161.86      
  0.836   5.8   5    6.0    3.707   4.56   5     0.9    0.885   0.527     0.911   2.143   15.563   -1.712    0.995     0.29     -76.75    10.57     -12.29    -0.22    251.19999   49.3   0.081   5.02    -138.71      
  0.836   5.4   5    5.8    3.728   4.49   7     0.9    0.775   0.3       0.85    1.948   15.104   0.36      -0.796    34.68    20.17     -40.83    18.09     -0.26    251.19999   49.3   0.081   4.651   -104.32      
  0.836   5.4   5    5.8    3.728   4.5    5     0.92   0.786   0.339     0.85    1.949   15.131   -0.802    -0.221    -8.44    -20.91    -9.87     -24.96    -0.15    251.19999   49.3   0.081   4.651   -147.44      
  0.836   5.3   5    5.6    3.734   4.48   6     0.92   0.761   0.29      0.833   1.891   15.006   -0.213    0.062     27.74    -14.16    -17.6     18.34     -0.15    251.19999   49.3   0.081   4.583   -111.26      
  0.836   4.6   5    5.1    3.75    4.31   7     0.97   0.645   0.023     0.774   1.73    14.221   0.045     0.704     -33.25   -5.08     41.61     -11.39    -0.63    251.19999   49.3   0.081   3.915   -172.25      
  0.836   4.8   5    5.3    3.76    4.43   5     1.01   0.65    0.095     0.732   1.622   14.474   -0.016    -0.144    -18.11   6.05      6.78      -16.69    -0.15    251.19999   49.3   0.081   4.147   -157.11      
  0.836   4.8   5    5.3    3.76    4.43   5     1.02   0.631   0.041     0.732   1.626   14.393   -0.246    0.726     20.23    -26.54    6.12      24.31     -0.33    251.19999   49.3   0.081   4.147   -118.770004  
  0.836   4.0   5    5.0    3.77    4.18   7     1.07   0.579   -0.027    0.695   1.557   13.652   -1.75     -0.234    -3.71    -53.49    -23.34    -38.73    -0.46    251.19999   49.3   0.081   3.379   -142.71      
  0.836   4.0   5    4.8    3.78    4.25   5     1.15   0.58    0.036     0.656   1.472   13.737   -0.252    -0.383    12.53    -3.73     -21.65    -2.13     -0.1     251.19999   49.3   0.081   3.41    -126.47      
  0.836   3.0   3    5.8    3.68    3.37   6     1.18   1.064   0.851     0.988   2.408   12.718   -0.517    -0.7      -5.22    -2.78     -22.81    -26.23    -0.08    251.19999   49.3   0.081   2.036   -144.22      
  0.836   3.3   4    4.8    3.78    3.99   5     1.22   0.578   0.039     0.656   1.469   13.083   -0.347    0.765     15.94    -29.75    8.83      19.97     -0.12    251.19999   49.3   0.081   2.791   -123.06      
  0.836   7.8   5    6.58   3.647   4.74   8     0.59   1.122   0.796     1.226   2.761   17.513   0.648     0.017     -14.26   24.43     16.27     1.21      -1.03    251.19999   49.3   0.081   7.224   -153.26      
  0.836   7.4   5    6.44   3.665   4.72   8     0.62   1.025   0.613     1.081   2.559   17.05    2.628     -0.254    69.94    78.48     -22.38    95.78     -1.27    251.19999   49.3   0.081   6.93    -69.06       
  0.836   5.2   5    5.04   3.771   4.52   8     0.81   0.542   -0.141    0.691   1.569   14.958   -3.076    -1.46     17.59    -78.87    -86.61    -69.17    -0.97    251.19999   49.3   0.081   5.084   -121.41      
  0.836   4.6   5    4.8    3.787   4.38   8     0.86   0.491   -0.148    0.633   1.436   14.339   -0.976    -1.045    10.38    -14.81    -47.45    -29.05    -0.97    251.19999   49.3   0.081   4.502   -128.62      
  0.886   7.5   5    6.5    3.633   4.62   5     0.7    1.249   1.133     1.367   3.052   17.293   -0.701    -0.304    20.75    -23.11    -30.23    -3.65     -0.24    251.19999   49.3   0.081   6.225   -118.25      
  0.886   7.5   5    6.5    3.633   4.63   6     0.71   1.218   1.032     1.361   2.93    17.357   -1.785    0.388     37.26    -79.31    -31.28    1.69      -0.51    251.19999   49.3   0.081   6.225   -101.740005  
  0.886   7.4   5    6.5    3.637   4.62   5     0.72   1.221   1.074     1.338   2.96    17.277   -0.096    0.589     0.56     -15.59    16.84     10.12     -0.35    251.19999   49.3   0.081   6.125   -138.44      
  0.886   6.9   5    6.5    3.656   4.57   5     0.74   1.182   1.13      1.21    2.764   16.697   -0.079    0.042     -20.59   0.65      13.13     -16.29    0.07     251.19999   49.3   0.081   5.73    -159.59      
  0.886   6.7   5    6.4    3.664   4.59   5     0.79   1.123   1.001     1.133   2.643   16.518   1.113     -1.634    33.63    65.96     -58.77    14.8      -0.1     251.19999   49.3   0.081   5.595   -105.369995  
  0.886   6.4   5    6.3    3.678   4.58   6     0.8    1.056   0.907     1.031   2.473   16.294   -2.164    0.381     18.92    -88.78    -24.49    -19.6     -0.05    251.19999   49.3   0.081   5.425   -120.08      
  0.886   6.5   5    6.3    3.673   4.58   7     0.81   1.015   0.73      1.038   2.5     16.352   -0.069    -0.211    45.28    -7.68     -35.27    28.88     -0.67    251.19999   49.3   0.081   5.46    -93.72       
  0.886   6.2   5    6.2    3.687   4.57   5     0.81   1.033   0.906     1.011   2.371   16.011   0.067     0.653     -9.01    -9.06     26.57     7.24      0.21     251.19999   49.3   0.081   5.29    -148.01      
  0.886   6.3   5    6.3    3.682   4.56   6     0.83   1.011   0.794     1.004   2.41    16.061   0.143     -0.848    12.7     19.75     -32.52    -4.25     -0.22    251.19999   49.3   0.081   5.325   -126.3       
  0.886   6.2   5    6.2    3.687   4.59   6     0.85   1.013   0.832     0.994   2.365   16.065   0.309     0.0       -14.59   14.06     12.5      -5.16     0.02     251.19999   49.3   0.081   5.29    -153.59      
  0.886   6.1   5    6.2    3.692   4.56   5     0.85   0.975   0.731     0.967   2.301   15.958   -0.749    -0.562    55.43    -26.82    -60.17    16.69     -0.1     251.19999   49.3   0.081   5.19    -83.57       
  0.886   5.5   5    5.8    3.723   4.48   6     0.89   0.8     0.348     0.866   2.004   15.414   -0.319    0.59      21.12    -27.85    1.62      21.45     -0.26    251.19999   49.3   0.081   4.751   -117.88      
  0.886   5.4   5    5.8    3.728   4.48   7     0.89   0.756   0.233     0.85    1.946   15.125   -0.635    1.105     36.06    -52.77    4.78      36.83     -0.46    251.19999   49.3   0.081   4.651   -102.94      
  0.886   5.3   5    5.6    3.734   4.48   6     0.93   0.752   0.259     0.833   1.89    15.085   -0.436    -0.246    -11.82   -7.99     -5.29     -22.12    -0.24    251.19999   49.3   0.081   4.583   -150.82      
  0.886   4.5   5    5.0    3.77    4.41   5     1.06   0.63    0.105     0.696   1.548   14.236   -2.081    0.2       45.83    -87.79    -45.78    -1.16     0.03     251.19999   49.3   0.081   3.879   -93.17       
  0.886   3.8   3    5.6    3.69    3.71   7     1.07   0.965   0.613     0.951   2.29    13.662   0.4       0.451     -0.56    5.13      18.88     16.05     -0.38    251.19999   49.3   0.081   2.882   -139.56      
  0.886   3.7   5    5.0    3.77    4.07   7     1.12   0.549   -0.098    0.695   1.569   13.528   -1.676    0.477     -1.73    -69.04    -3.2      -24.03    -0.82    251.19999   49.3   0.081   3.079   -140.73      
  0.886   0.6   3    6.1    3.67    2.34   7     1.14   1.082   0.752     1.034   2.5     10.497   -1.126    0.429     -13.52   -46.03    8.85      -23.39    -0.67    251.19999   49.3   0.081   -0.411  -152.52      
  0.886   3.0   4    5.0    3.77    3.85   5     1.28   0.61    0.07      0.695   1.543   12.882   -1.681    -0.19     39.24    -64.2     -49.25    -6.13     -0.13    251.19999   49.3   0.081   2.467   -99.759995   
  0.886   8.0   5    6.64   3.638   4.75   8     0.57   1.18    0.921     1.314   2.856   17.846   -1.044    -0.136    37.62    -42.3     -39.33    5.87      -0.76    251.19999   49.3   0.081   7.368   -101.380005  
  0.886   7.6   5    6.51   3.655   4.73   8     0.6    1.122   0.909     1.195   2.736   17.489   -1.194    -1.937    32.33    -9.7      -93.61    -36.26    -0.56    251.19999   49.3   0.081   7.078   -106.67      
  0.886   7.4   5    6.44   3.665   4.72   8     0.62   1.051   0.763     1.101   2.595   17.275   -6.296    1.49      84.88    -272.41   -77.82    -26.92    -0.78    251.19999   49.3   0.081   6.93    -54.120003   
  0.886   7.0   5    6.29   3.684   4.7    8     0.65   1.0     0.778     1.001   2.392   16.906   -3.035    -0.391    128.37   -127.03   -125.89   31.61     -0.23    251.19999   49.3   0.081   6.625   -10.630005   
  0.886   5.4   5    5.15   3.763   4.55   8     0.79   0.621   0.029     0.721   1.606   15.162   0.526     0.671     -0.96    5.23      27.37     22.47     -0.34    251.19999   49.3   0.081   5.272   -139.96      
  0.886   0.8   3    5.9    3.67    2.31   8     0.93   1.026   0.501     1.03    2.486   10.603   1.731     -1.83     68.08    84.71     -79.06    48.9      -1.45    251.19999   49.3   0.081   0.422   -70.92       
  0.936   7.9   5    6.7    3.62    4.64   7     0.67   1.272   1.054     1.476   3.086   17.806   -0.193    0.082     -0.89    -8.83     0.9       -2.88     -0.63    251.19999   49.3   0.081   6.562   -139.89      
  0.936   7.3   5    6.5    3.641   4.63   5     0.71   1.223   1.11      1.315   2.963   17.295   0.107     0.127     -22.26   5.94      19.19     -12.09    -0.21    251.19999   49.3   0.081   6.065   -161.26      
  0.936   7.4   5    6.5    3.637   4.62   5     0.72   1.254   1.178     1.345   3.069   17.419   -0.106    -0.607    11.23    6.76      -28.08    -6.18     -0.07    251.19999   49.3   0.081   6.125   -127.770004  
  0.936   7.2   5    6.5    3.644   4.62   7     0.74   1.173   0.984     1.277   2.839   17.209   -1.322    -1.153    74.29    -40.43    -99.51    5.75      -0.5     251.19999   49.3   0.081   5.965   -64.71       
  0.936   6.7   5    6.4    3.664   4.58   5     0.76   1.151   1.107     1.154   2.663   16.732   -0.808    0.24      12.52    -38.18    -9.58     -1.88     0.18     251.19999   49.3   0.081   5.595   -126.479996  
  0.936   6.4   5    6.3    3.678   4.58   2     0.81   1.059   0.918     1.032   2.474   16.305   -0.928    0.107     20.32    -41.48    -20.18    -1.12     -0.02    251.19999   49.3   0.081   5.425   -118.68      
  0.936   6.0   5    6.1    3.697   4.56   6     0.85   0.92    0.575     0.938   2.229   15.838   -1.6      -0.399    74.31    -67.15    -78.17    15.75     -0.38    251.19999   49.3   0.081   5.155   -64.69       
  0.936   6.0   5    6.1    3.697   4.57   4     0.87   0.955   0.699     0.947   2.243   15.847   -0.815    -0.836    24.42    -17.73    -52.26    -15.27    -0.04    251.19999   49.3   0.081   5.155   -114.58      
  0.936   6.0   5    6.1    3.697   4.57   7     0.87   0.913   0.553     0.937   2.227   16.003   0.118     0.014     -9.42    6.1       7.68      -4.48     -0.45    251.19999   49.3   0.081   5.155   -148.42      
  0.936   5.0   5    5.5    3.74    4.39   7     0.93   0.689   0.093     0.815   1.828   14.983   -1.721    0.94      24.14    -90.11    -4.79     2.97      -0.61    251.19999   49.3   0.081   4.283   -114.86      
  0.936   5.4   5    5.6    3.728   4.53   4     0.95   0.796   0.375     0.851   1.951   15.313   -1.26     0.138     -3.07    -49.73    -8.73     -24.95    -0.05    251.19999   49.3   0.081   4.683   -142.07      
  0.936   5.3   5    5.6    3.734   4.5    4     0.96   0.76    0.288     0.833   1.891   15.178   -0.217    0.741     -30.39   -17.79    40.43     -12.1     -0.16    251.19999   49.3   0.081   4.583   -169.39      
  0.936   4.7   5    5.3    3.76    4.41   6     0.99   0.635   0.053     0.732   1.624   14.621   -0.433    -0.591    20.32    -7.8      -37.11    -5.57     -0.29    251.19999   49.3   0.081   4.047   -118.68      
  0.936   3.2   3    5.6    3.69    3.54   5     1.25   1.036   0.84      0.967   2.3     13.115   -0.729    0.335     4.12     -35.5     -0.32     -4.67     0.16     251.19999   49.3   0.081   2.282   -134.88      
  0.936   3.3   5    4.4    3.82    4.24   3     1.36   0.47    0.03      0.505   1.044   13.288   -1.43     0.66      18.12    -71.85    -6.76     -1.51     0.13     251.19999   49.3   0.081   2.838   -120.88      
  0.936   3.0   4    4.7    3.81    4.08   4     1.43   0.477   -0.0040   0.544   1.161   12.969   -1.58     0.576     19.91    -76.03    -12.42    -4.93     -0.13    251.19999   49.3   0.081   2.563   -119.09      
  0.936   7.6   5    6.51   3.655   4.73   8     0.6    1.101   0.821     1.176   2.712   17.459   -2.418    1.755     69.17    -143.36   -14.27    39.88     -0.82    251.19999   49.3   0.081   7.078   -69.83       
  0.936   7.4   5    6.44   3.665   4.72   8     0.62   1.054   0.775     1.104   2.598   17.368   -1.916    0.686     60.64    -99.58    -38.0     21.45     -0.74    251.19999   49.3   0.081   6.93    -78.36       
  0.936   7.2   5    6.37   3.674   4.71   8     0.63   1.005   0.708     1.032   2.487   17.063   -0.019    0.959     39.97    -29.84    6.51      49.75     -0.74    251.19999   49.3   0.081   6.779   -99.03       
  0.936   6.6   5    6.12   3.705   4.67   8     0.68   0.897   0.573     0.919   2.16    16.623   -0.61     -0.393    57.83    -26.6     -55.91    23.39     -0.16    251.19999   49.3   0.081   6.31    -81.17       
  0.936   6.4   5    5.93   3.716   4.66   8     0.7    0.823   0.388     0.886   2.063   16.377   -1.389    -1.94     56.52    -22.23    -115.12   -25.35    -0.35    251.19999   49.3   0.081   6.148   -82.479996   
  0.936   6.2   5    5.75   3.726   4.65   8     0.71   0.745   0.171     0.853   1.968   16.07    -0.621    -2.156    87.75    4.77      -132.26   9.37      -0.75    251.19999   49.3   0.081   5.982   -51.25       
  0.936   6.0   5    5.58   3.737   4.63   8     0.73   0.671   0.0060    0.822   1.863   15.913   -2.23     -0.273    114.56   -102.03   -106.46   36.14     -1.07    251.19999   49.3   0.081   5.812   -24.440002   
  0.936   5.8   5    5.42   3.746   4.61   8     0.75   0.711   0.205     0.792   1.767   15.778   -0.198    -0.656    -17.22   10.32     -13.22    -30.62    -0.13    251.19999   49.3   0.081   5.637   -156.22      
  0.936   5.0   5    4.95   3.777   4.48   8     0.82   0.554   -0.056    0.668   1.51    14.853   -0.029    -1.287    45.46    17.16     -70.58    7.26      -0.47    251.19999   49.3   0.081   4.893   -93.54       
  0.936   4.0   5    4.73   3.793   4.18   8     0.9    0.471   -0.136    0.608   1.374   13.924   -2.321    -1.96     65.6     -58.77    -132.59   -37.72    -0.96    251.19999   49.3   0.081   3.911   -73.4        
  0.936   5.2   5    4.82   3.786   4.54   9     0.74   0.459   -0.253    0.648   1.479   15.149   -0.484    -3.77     101.45   41.88     -191.94   -10.86    -2.01    251.19999   49.3   0.081   5.08    -37.550003   
  0.986   8.0   5    6.7    3.616   4.66   4     0.67   1.333   1.296     1.538   3.198   17.996   -0.251    -0.763    30.42    1.0       -48.29    1.08      0.1      251.19999   49.3   0.081   6.662   -108.58      
  0.986   6.9   5    6.5    3.656   4.59   7     0.76   1.153   1.021     1.194   2.742   16.869   -1.386    0.332     23.19    -67.31    -20.42    -4.7      -0.23    251.19999   49.3   0.081   5.73    -115.81      
  0.986   6.8   5    6.4    3.66    4.61   3     0.76   1.164   1.115     1.183   2.716   16.929   -0.74     -0.111    -4.62    -25.83    -10.36    -21.68    0.12     251.19999   49.3   0.081   5.695   -143.62      
  0.986   6.7   5    6.4    3.664   4.58   5     0.77   1.13    1.023     1.135   2.646   16.715   0.734     -1.055    1.24     52.82     -27.87    -6.41     -0.04    251.19999   49.3   0.081   5.595   -137.76      
  0.986   6.0   5    6.2    3.697   4.52   7     0.83   0.899   0.49      0.931   2.22    16.036   -2.183    -0.249    37.26    -88.64    -59.21    -23.64    -0.63    251.19999   49.3   0.081   5.09    -101.740005  
  0.986   6.1   5    6.2    3.692   4.56   6     0.84   0.963   0.69      0.963   2.296   16.088   0.017     -0.532    -6.1     14.03     -14.37    -15.86    -0.22    251.19999   49.3   0.081   5.19    -145.1       
  0.986   5.3   5    5.6    3.734   4.47   7     0.9    0.745   0.237     0.833   1.89    15.353   1.669     0.382     -11.16   59.75     41.2      35.39     -0.31    251.19999   49.3   0.081   4.583   -150.16      
